resolution_km,nx,ny,n_dof,n_detached,elapsed_lin_cpu,elapsed_lin_gpu,elapsed_pt_cpu,elapsed_pt_gpu,pt_cpu_iterations,pt_gpu_iterations,pt_cpu_converged,pt_gpu_converged
32,190,190,27588,0,0.161581793,0.243657081,0.260866792,0.061348226,120,120,true,true
16,380,380,107656,2,0.754821919,0.602707305,5.811773953,0.151896827,200,200,true,true
8,761,761,424675,48,4.119239879,2.793606011,9.826072087,0.281285398,280,280,true,true
